id,shortcut,description,program,device_gram,program_gram
348,Shift + Up Arrow,Extend selection to the line above,Apple Numbers,macos,apple_numbers
349,Shift + Command + Right Arrow,Extend selection to end of current line,Apple Numbers,macos,apple_numbers
350,Shift + Command + Left Arrow,Extend selection to beginning of current line,Apple Numbers,macos,apple_numbers
351,Option + Spacebar,Insert nonbreaking space,Apple Numbers,macos,apple_numbers
352,Shift + Return / Ctrl + Return,Insert line break,Apple Numbers,macos,apple_numbers
353,Shift + Option + Left Arrow,Extend selection to beginning of current word,Apple Numbers,macos,apple_numbers
354,Shift + Option + Right Arrow,Extend selection to end of current word,Apple Numbers,macos,apple_numbers
355,Click + Drag across character,Select characters,Apple Numbers,macos,apple_numbers
356,Click  and  Shift + Click at other location,Select text between the Click locations,Apple Numbers,macos,apple_numbers
357,Command + T +,Display font panel,Apple Numbers,macos,apple_numbers
358,Del,Delete previous character,Apple Numbers,macos,apple_numbers
359,Arrow Keys,Edit Hyperlink without disabling,Apple Numbers,macos,apple_numbers
360,Command + Option + Shift + V,Paste and match formatting with destintion text,Apple Numbers,macos,apple_numbers
361,Return,Insert paragraph break,Apple Numbers,macos,apple_numbers
362,Shift + Right Arrow,Extend selection of a character to right,Apple Numbers,macos,apple_numbers
363,Shift + Left Arrow,Extend selection of a character to left,Apple Numbers,macos,apple_numbers
364,Double Click,Select a word,Apple Numbers,macos,apple_numbers
365,Triple Click,Select a paragraph,Apple Numbers,macos,apple_numbers
366,Command + C / Command + X / Command + V,Copy/Cut/Paste,Apple Numbers,macos,apple_numbers
367,Option + Down Arrow,Move to end of paragraph,Apple Numbers,macos,apple_numbers
368,Command + A,Select All,Apple Numbers,macos,apple_numbers
369,Command + Right Arrow,Move to end of line,Apple Numbers,macos,apple_numbers
370,Option + Up Arrow,Move to beginning of paragraph,Apple Numbers,macos,apple_numbers
371,Del forward,Delete next character,Apple Numbers,macos,apple_numbers
372,Ctrl + Command + +,Superscript,Apple Numbers,macos,apple_numbers
373,Ctrl + Command + -,Subscript,Apple Numbers,macos,apple_numbers
374,Command + Left Arrow,Move to beginning of line,Apple Numbers,macos,apple_numbers
375,Option + Right Arrow,Move to end of current/next word,Apple Numbers,macos,apple_numbers
376,Arrow Keys,Move around characters,Apple Numbers,macos,apple_numbers
377,Option + Left Arrow,Move to beginning of current/previous word,Apple Numbers,macos,apple_numbers
378,Command + PgUp,Go to previous spreadsheet,Apple Numbers,macos,apple_numbers
379,Left Arrow / Up Arrow,Go to previous sheet if selected in sheets pane,Apple Numbers,macos,apple_numbers
380,Right Arrow / Down Arrow,Go to next sheet if selected in sheets pane,Apple Numbers,macos,apple_numbers
381,Command + PgDn,Go to next spreadsheet,Apple Numbers,macos,apple_numbers
382,Command + B,Bold,Apple Numbers,macos,apple_numbers
383,Command + + / Command + -,Font Zoom in/Zoom out,Apple Numbers,macos,apple_numbers
384,Command + },Align text right,Apple Numbers,macos,apple_numbers
385,Command + Option + |,Align text justify,Apple Numbers,macos,apple_numbers
386,End,Go to end of spreadsheet,Apple Numbers,macos,apple_numbers
387,Home,Go to beginning of spreadsheet,Apple Numbers,macos,apple_numbers
388,Option + PgUp,Scroll one screen left,Apple Numbers,macos,apple_numbers
389,Option + PgDn,Scroll one screen right,Apple Numbers,macos,apple_numbers
390,Command + {,Align text left,Apple Numbers,macos,apple_numbers
391,PgUp,Scroll one screen up,Apple Numbers,macos,apple_numbers
392,PgDn,Scroll one screen down,Apple Numbers,macos,apple_numbers
393,Command + H,Hide numbers,Apple Numbers,macos,apple_numbers
394,Command + Shift + C,Show colors window,Apple Numbers,macos,apple_numbers
395,Command + I,Italic,Apple Numbers,macos,apple_numbers
396,Command + U,Underline,Apple Numbers,macos,apple_numbers
397,Command + Q,Close numbers,Apple Numbers,macos,apple_numbers
398,Command + Option + H,Hide other windows,Apple Numbers,macos,apple_numbers
399,Command + R,Show document rulers,Apple Numbers,macos,apple_numbers
400,Shift + Command + L,Display layout,Apple Numbers,macos,apple_numbers
401,Command + W,Close window,Apple Numbers,macos,apple_numbers
402,Command + ,Show preferences,Apple Numbers,macos,apple_numbers
403,Command + Option + I,Show inspector window,Apple Numbers,macos,apple_numbers
404,Command + M,Minimize window,Apple Numbers,macos,apple_numbers
405,Select a cell  and  Command + A,Select all cell contents,Apple Numbers,macos,apple_numbers
406,Command + Return,Exit text edit mode,Apple Numbers,macos,apple_numbers
407,Return,Exit mask mode,Apple Numbers,macos,apple_numbers
408,Ctrl + Click,Open shortcut menu for selected item,Apple Numbers,macos,apple_numbers
409,Command + Shift + M,Mask/Unmask objects,Apple Numbers,macos,apple_numbers
410,Command + Shift + Drag,Rotate 45 degree,Apple Numbers,macos,apple_numbers
411,Option + Drag,Resize from center,Apple Numbers,macos,apple_numbers
412,Command + Drag,Rotate,Apple Numbers,macos,apple_numbers
413,Drag,Resize object,Apple Numbers,macos,apple_numbers
414,Click cell,Select cell,Apple Numbers,macos,apple_numbers
415,Tab,Select next cell,Apple Numbers,macos,apple_numbers
416,Select a border  and  Command + A,Select all cell border,Apple Numbers,macos,apple_numbers
417,Del,Delete selected table contents,Apple Numbers,macos,apple_numbers
418,Ctrl + N,Create a new item.,1Password,windows,1password
419,Ctrl + 0,Switch to All Vaults.,1Password,windows,1password
420,Ctrl + 1..9,Switch between individual vaults.,1Password,windows,1password
421,Ctrl + M,Minimize window.,1Password,windows,1password
422,Ctrl + W,Close window.,1Password,windows,1password
423,Tab / Shift + Tab,Starting from a selected category in the sidebar the first Tab will change the focus to the search field and the second Tab will change the focus to the item list.,1Password,windows,1password
424,Shift + Tab,Change the focus in the opposite direction.,1Password,windows,1password
425,Ctrl + },Next category,1Password,windows,1password
426,Ctrl + {,Previous category,1Password,windows,1password
427,Ctrl + ,Open 1Password Preferences window.,1Password,windows,1password
428,Command + O,Anchor the currently selected item opening its details in a window.,1Password,macos,1password
429,Command + .,Cancel editing of the current item.,1Password,macos,1password
430,Command + E,Edit the currently selected item.,1Password,macos,1password
431,Command + 0,Switch to All Vaults.,1Password,macos,1password
432,Command + S,Save the item that is being edited.,1Password,macos,1password
433,Esc,Dismiss the 1Password mini pop+up,1Password,macos,1password
434,Option  + Close an anchored mini window,Close all anchored mini windows.,1Password,macos,1password
435,Ctrl + Command + Q,Quit 1Password and 1Password mini,1Password,macos,1password
436,Command + ,Open the 1Password Preferences window.,1Password,macos,1password
437,Shift + Command + C,Copy the password of the currently selected item.,1Password,macos,1password
438,Command + C (with Password Generator open),Copy the generated password.,1Password,macos,1password
439,Return (with Password Generator open),Copy the generated password and fill it into fields on a web page.,1Password,macos,1password
440,Esc,Clear the search field.,1Password,windows,1password
441,Return (while viewing item details),Copy the currently selected detail or open and fill a Login if a website link is selected.,1Password,macos,1password
442,Command + 1..9,Switch between individual vaults.,1Password,macos,1password
443,Left Arrow,Hide item details.,1Password,macos,1password
444,Ctrl + tab,Select the next category in the sidebar.,1Password,windows,1password
445,Right Arrow,Show item details.,1Password,macos,1password
446,Option,If View > Conceal Passwords is enabled in the main app pressing the Option key will temporarily reveal the password.,1Password,macos,1password
447,Up Arrow / Down Arrow,Select previous or next category or item.,1Password,macos,1password
448,Command + ,Open 1Password mini preferences (gear) menu.,1Password,macos,1password
449,Ctrl + Option + Command + F,Show search Options.,1Password,macos,1password
450,Command + F / Option + Command + F,Find item.,1Password,macos,1password
451,Option,If View > Conceal Passwords is enabled pressing the Option key will temporarily reveal the password.,1Password,macos,1password
452,Ctrl + F,Find items.,1Password,windows,1password
453,Command + D,Duplicate currently selected item.,1Password,macos,1password
454,Command + S,Save the item that is being edited.,1Password,macos,1password
455,Command + . / Esc,Cancel editing of the current item.,1Password,macos,1password
456,Ctrl + Click / Tab,Expand the highlighted Login Identity or Credit Card item in the extension menu. Click on a field to copy its value to the clipboard.,1Password,windows,1password
457,Shift + Command + C,Copy the password of the currently selected item.,1Password,macos,1password
458,Command + N,Create a new item.,1Password,macos,1password
459,Command + 1..9,Switch between individual vaults.,1Password,macos,1password
460,Ctrl + Click,On the Add URL button in the edit Login dialog box display a list of running programs used in creating an application Login.,1Password,windows,1password
461,Command + 0,Switch to All Vaults.,1Password,macos,1password
462,Command + M,Minimize window.,1Password,macos,1password
463,Command + W,Close window.,1Password,macos,1password
464,Tab /Shift+ Tab,Starting from a selected category in the sidebar the first Tab will change the focus to the search field and the second Tab will change the focus to the item list.,1Password,macos,1password
465,Command + },Next category (in the sidebar).,1Password,macos,1password
466,Command + {,Previous category (in the sidebar).,1Password,macos,1password
467,Ctrl + Option + Command + L,Lock 1Password.,1Password,macos,1password
468,Ctrl + C,Copy the selected item to the clipboard,1Password,windows,1password
469,Option + Command + \,Show 1Password mini.,1Password,macos,1password
470,Command + \,Fill Login on current web page(Works in browsers with the browser extension installed.),1Password,macos,1password
471,Esc,Close 1Password mini.,1Password,windows,1password
472,Ctrl + F,Find item.,1Password,windows,1password
473,Ctrl + Shift + C,Copy the username password or one-time password of the selected item to the clipboard.,1Password,windows,1password
474,Ctrl + Shift + Tab,Select the previous category in the sidebar.,1Password,windows,1password
475,Alt + 6,View Password items.,1Password,windows,1password
476,Ctrl + . / Esc,Cancel editing of the current item.,1Password,windows,1password
477,Alt + 5,View Identity items.,1Password,windows,1password
478,Alt + 4,View Credit Card items.,1Password,windows,1password
479,Alt + 3,View Login items.,1Password,windows,1password
480,Alt + 2,View all your items.,1Password,windows,1password
481,Alt + 1,View your favorite items.,1Password,windows,1password
482,Alt + 0  (Zero),Show vaults.,1Password,windows,1password
483,Ctrl + Enter,Unlock using Secure Desktop when 1Password is locked.,1Password,windows,1password
484,Ctrl + \,Auto+type the username and password (with an intervening Tab) into the program in the foreground if that program is associated with the Login in the main 1Password program as described above,1Password,windows,1password
485,Arrow Keys,Navigate the extension menu.,1Password,windows,1password
486,Ctrl + Alt + \,Invoke the 1Password extension to display the full menu,1Password,windows,1password
487,Ctrl + 2..9,Switch vaults,1Password,windows,1password
488,Ctrl + \,Invoke the 1Password extension to fill the displayed form,1Password,windows,1password
489,Alt + Down Arrow,In the search field display the list of defined tags.,1Password,windows,1password
490,Enter,Shift focus from folders or categories area to list area.,1Password,windows,1password
491,Ctrl + S,Save any changes to the item being edited.,1Password,windows,1password
492,Ctrl + E,Edit the selected item.,1Password,windows,1password
493,Ctrl + N,Display the New Item menu.,1Password,windows,1password
494,Ctrl + R,Get a quick peek at an obfuscated password.,1Password,windows,1password
495,Ctrl + F,Find item.,1Password,windows,1password
496,Ctrl + B,Copy the value in the username field of the selected Login item.,1Password,windows,1password
497,Ctrl + Shift + C,Copy the value in the password field of the selected Login item.,1Password,windows,1password
498,Ctrl + O,Open existing item,1Password,windows,1password
499,Alt,If View Conceal Passwords is enabled pressing the Option key will temporarily reveal the password.,1Password,windows,1password
500,Ctrl + D,Duplicate currently selected item.,1Password,windows,1password
501,Ctrl + S,Save the item that is being edited.,1Password,windows,1password
502,Ctrl + E,Edit the currently selected item.,1Password,windows,1password
503,Shift + Ctrl + C,Copy the password of the currently selected item.,1Password,windows,1password
504,Ctrl + Command + P,Toggle View > Conceal Passwords.,1Password,macos,1password
505,Command + E,Edit the currently selected item.,1Password,macos,1password
506,Option + Command + Return (with Login item selected),Go & Fill will open the selected site in your web browser and fill the login form.,1Password,macos,1password
507,S,Delete line at cursor and substitute text (same as cc),Vim,linux,vim
508,O,Move to other corner of block,Vim,linux,vim
509,~,Switch case,Vim,linux,vim
510,cc,Change (replace) an entire line,Vim,linux,vim
511,y$,Yank to end of line,Vim,linux,vim
512,A,Append at the end of the line,Vim,linux,vim
513,yw,Yank word,Vim,linux,vim
514,$,End of line,Vim,linux,vim
515,:sp filename,Open a file in a new buffer and split window,Vim,linux,vim
516,:wq,Write (save) and quit,Vim,linux,vim
517,b,Jump backward by words (punctuation considered words),Vim,linux,vim
518,w,Jump by start of words,Vim,linux,vim
519,h,Move left,Vim,linux,vim
520,Ctrl + wv,Split windows vertically,Vim,linux,vim
521,:q!,Quit and throw away changes,Vim,linux,vim
522,o,Move to other end of marked area,Vim,linux,vim
523,a,Append after the cursor,Vim,linux,vim
524,dw,Delete (cut) the current word,Vim,linux,vim
525,c$,Change (replace) to the end of line,Vim,linux,vim
526,cw,Change (replace) to the end of word,Vim,linux,vim
527,d,Delete marked text,Vim,linux,vim
528,^,First non-blank character of line,Vim,linux,vim
529,?patten,Search backward for pattern,Vim,linux,vim
530,E,Jump to end of words (no punctuation),Vim,linux,vim
531,ea,Append at end word,Vim,linux,vim
532,o,Open (append) blank line below current line (no need to press return),Vim,linux,vim
533,Esc,Exit visual mode,Vim,linux,vim
534,i,Start insert mode at cursor,Vim,linux,vim
535,:%s/old/new/gc,Replace all old with new throughout file with confirmations,Vim,linux,vim
536,.,Repeat last command,Vim,linux,vim
537,Ctrl + ww,Switch between windows,Vim,linux,vim
538,:%s/old/new/g,Replace all old with new throughout file,Vim,linux,vim
539,N,Repeat search in opposite direction,Vim,linux,vim
540,xp,Transpose two letters (delete and paste technically),Vim,linux,vim
541,v,Start visual mode mark lines then do command (such as y-yank),Vim,linux,vim
542,e,Jump to end of words,Vim,linux,vim
543,s,Delete character at cursor and subsitute text,Vim,linux,vim
544,:bprev,Go to previous buffer,Vim,linux,vim
545,k,Move up,Vim,linux,vim
546,n,Repeat search in same direction,Vim,linux,vim
547,/pattern,Search for pattern,Vim,linux,vim
548,O,Open blank line above current line,Vim,linux,vim
549,P,Put (paste) before cursor,Vim,linux,vim
550,ib,Inner () block,Vim,linux,vim
551,dd,Delete (cut) a line,Vim,linux,vim
552,<,Shift left,Vim,linux,vim
553,iB,Inner {} block,Vim,linux,vim
554,I,Insert at the beginning of the line,Vim,linux,vim
555,V,Start Linewise visual mode,Vim,linux,vim
556,ab,A () block (with braces),Vim,linux,vim
557,B,Jump backward by words (no punctuation),Vim,linux,vim
558,u,Undo,Vim,linux,vim
559,W,Jump by words,Vim,linux,vim
560,2yy,Yank 2 lines,Vim,linux,vim
561,Esc,Exit insert mode,Vim,linux,vim
562,J,Join line below to the current one,Vim,linux,vim
563,l,Move right,Vim,linux,vim
564,Ctrl + ws,Split windows,Vim,linux,vim
565,:bd,Delete a buffer (close a file),Vim,linux,vim
566,r,Replace a single character (does not use insert mode),Vim,linux,vim
567,G,Go To command (prefix with number),Vim,linux,vim
568,0,Start of line,Vim,linux,vim
569,:bnext,Go to next buffer,Vim,linux,vim
570,Ctrl + wq,Quit a window,Vim,linux,vim
571,:e filename,Edit a file in a new buffer,Vim,linux,vim
572,j,Move down,Vim,linux,vim
573,>,Shift right,Vim,linux,vim
574,x,Delete (cut) current character,Vim,linux,vim
575,Ctrl + v,Start visual block mode,Vim,linux,vim
576,yy,Yank (copy) a line,Vim,linux,vim
577,y,yank (copy)marked text,Vim,linux,vim
578,aB,A {} block (with brackets),Vim,linux,vim
579,aw,Mark a word,Vim,linux,vim
580,:w,Write (save) the file but don't exit,Vim,linux,vim
581,:q,Quit (fails if anything has changed),Vim,linux,vim
582,p,Put (paste) the clipboard after cursor,Vim,linux,vim
583,Ctrl + Option + Command + N,New audio recording,QuickTime Player,macos,quicktime_player
584,Ctrl + Command + N,New screen recording,QuickTime Player,macos,quicktime_player
585,Option + Command + N,New movie recording,QuickTime Player,macos,quicktime_player
586,Option + Arrow Left,Go to the beginning of a movie,QuickTime Player,macos,quicktime_player
587,Option + Arrow Right,Go to the end of a movie,QuickTime Player,macos,quicktime_player
588,Option + Command + T,Show closed captioning,QuickTime Player,macos,quicktime_player
589,Option + Arrow Up,Turn the volume up to the maximum level,QuickTime Player,macos,quicktime_player
590,Option + Arrow Down,Turn the volume down to the minimum level,QuickTime Player,macos,quicktime_player
591,Command + L,Loop the movie,QuickTime Player,macos,quicktime_player
592,Arrow Up,Turn volume up,QuickTime Player,macos,quicktime_player
593,Arrow Down,Turn volume down,QuickTime Player,macos,quicktime_player
594,Command + W,Close window,QuickTime Player,macos,quicktime_player
595,Command + Enter,Play or pause all movies,QuickTime Player,macos,quicktime_player
596,Shift + Command + S,Save/ Export,QuickTime Player,macos,quicktime_player
597,Space,Play or pause,QuickTime Player,macos,quicktime_player
598,Option + Command + P,Show export Progress,QuickTime Player,macos,quicktime_player
599,Command + M,Minimize window,QuickTime Player,macos,quicktime_player
600,Arrow Right,Stop playback and go forward one frame,QuickTime Player,macos,quicktime_player
601,Arrow Left,Stop playback and go back one frame,QuickTime Player,macos,quicktime_player
602,Command + U,Open location using a URL,QuickTime Player,macos,quicktime_player
603,Command + O,Open file,QuickTime Player,macos,quicktime_player
604,Command + Arrow Left,Cycle through rewind speeds,QuickTime Player,macos,quicktime_player
